"date","amount","cumulative_sales"
"03-31-22","761.0","1260.0"
"03-31-22","599.0","1859.0"
"03-31-22","353.0","2212.0"
"03-31-22","313.0","2525.0"
"03-31-22","761.0","3286.0"
"03-31-22","481.0","3767.0"
"03-31-22","495.0","4262.0"
"03-31-22","1799.0","6061.0"
"03-31-22","1199.0","7260.0"
"03-31-22","499.0","499.0"
